Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
1,0.033366000000000895,0.033366000000000895,0,0,0.14474369585514069,0.14474369585514069,0,0,-0.12396927177906036,-0.12396927177906036,0,0,1.3177098035812378,1.3177098035812378,0,0,0.08254689910911797,0.08254689910911797,0,0,0.9924088890687812,0.9924088890687812,0,0,-0.024593034637991833,-0.024593034637991833,0,0,0.08778262351986868,0.08778262351986868,0,0
2,0.06673200000000179,0.05004900000000134,0.023593324861070977,0.7071067811865476,0.14459756016731262,0.14467062801122665,0.00010333353583658445,-0.7071067811865475,-0.12387080490589142,-0.12392003834247589,6.962659373999695e-05,0.7071067811865475,1.3162766695022583,1.316993236541748,0.0010133788255959361,-0.7071067811865475,0.08243082924721332,0.08248886417816564,8.20737864441678e-05,-0.7071067811865475,0.9922151620502313,0.9923120255595063,0.00013698568851569786,-0.7071067811865476,-0.025095317042234496,-0.024844175840113163,0.00035516729411067,-0.7071067811865523,0.08991360102787473,0.08884811227387171,0.0015068286464670856,0.7071067811865429
3,0.03336699999999837,0.044488333333333685,0.01926358041313663,-0.5773243132803711,0.14474369585514069,0.144694983959198,8.437147870574385e-05,0.5773502691896257,-0.12396927177906036,-0.12393644948800404,5.684987573035132e-05,-0.5773502691897071,1.3177098035812378,1.3172320922215779,0.0008274203462836362,0.5773502691897152,0.08254689910911797,0.08250820915514975,6.701296601545536e-05,0.5773502691896257,0.9924088890687812,0.9923443133959312,0.00011184834630909778,0.5773502691899566,-0.024593034637991833,-0.024760462106072717,0.0002899928812987141,0.5773502691896139,0.08778262351986868,0.08849294935587071,0.0012303204378843286,-0.577350269189637
4,0.03336500000000342,0.04170750000000112,0.016683000019980868,-0.5000599406585187,0.1447417140007019,0.14470666646957397,7.27435344714685e-05,0.48179582395293213,-0.1239684447646141,-0.12394444830715656,4.909714871262315e-05,-0.48875460361250667,1.317710041999817,1.3173515796661377,0.0007166067847332661,0.5002217971081943,0.08253957463746811,0.08251605052572934,5.691900777764413e-05,0.413290966537324,0.9924158600841496,0.9923622000679858,9.808041189150522e-05,0.547102271788593,-0.024551510491259913,-0.024708224202369518,0.00025880322345205313,0.6055322998658009,0.0877223039181076,0.08830028799642993,0.0010759178334195367,-0.537200946363484
5,0.03336699999999837,0.04003940000000057,0.014921617047090451,-0.4471633321606551,0.1447417140007019,0.14471367597579957,6.491827356903397e-05,0.4318972665303956,-0.1239684447646141,-0.12394924759864807,4.3852747951347396e-05,-0.4377642647920156,1.317710041999817,1.3174232721328736,0.000640970367394359,0.44739957029383065,0.08253957463746811,0.0825207553480771,5.040344086878636e-05,0.3733731083956361,0.9924158600841496,0.9923729320712186,8.826496963430521e-05,0.48635390811212925,-0.024551510491259913,-0.0246768814601476,0.00023483221414837653,0.5338746617125986,0.0877223039181076,0.08818469118076547,0.0009669604475682873,-0.47818632480850076
6,0.20031300000005103,0.06675166666667565,0.06677870069917038,2.0000588800769323,0.1444532722234726,0.14467027535041174,0.00012113294968287694,-1.7914459072222366,-0.12379830330610275,-0.12392409021655719,7.30466566264921e-05,1.7220077723422758,1.314287781715393,1.3169006903966267,0.0014025777824613157,-1.8629331748349693,0.08249111125295465,0.0825158146655567,4.667834127017984e-05,-0.529226444852964,0.9918811889301196,0.9922909748810355,0.00021571845082875895,-1.8996332921062586,-0.025692928236567155,-0.024846222589550857,0.0004649467105883127,-1.8210810566762217,0.09331021942668298,0.08903894588841837,0.002264181229277424,1.886453912360943
7,0.06755299999997533,0.06686614285714702,0.060961086955629136,0.01126714068153405,0.14458435773849487,0.1446580014058522,0.00011524846024026492,-0.638999143275245,-0.12389682978391647,-0.12392019586903709,6.747350073800669e-05,0.34630017510643335,1.315610647201538,1.3167163985116142,0.001370072329738745,-0.8070751347024989,0.08311417144952161,0.08260129420612312,0.00023013688522536806,2.2285747149842634,0.991918290268753,0.9922377342221379,0.00024211708464192357,-1.319377993739432,-0.024563966343584244,-0.024805900268698482,0.0004376384694983547,0.5528168613503205,0.09266472625570472,0.08955691451231643,0.0024799471096329305,1.2531766227257566
8,0.03404899999998179,0.06276400000000137,0.057619278760318214,-0.49835750495015396,0.14458411931991577,0.14464876614511013,0.00010985021478686151,-0.5884997614232323,-0.12389656156301498,-0.12391724158078432,6.302470907685298e-05,0.3281255569798708,1.3156083822250366,1.316577896475792,0.0013275555792616087,-0.7303003097576958,0.08311452834089297,0.08266544847296935,0.0002798624746712361,1.6046448115317216,0.9919180463313207,0.9921977732357858,0.00025104052039071165,-1.1142699355057735,-0.024561684091768992,-0.024775373246582296,0.00041427232733156407,0.5158180759736755,0.09266762226097486,0.08994575298089874,0.0025458023113641265,1.0691597175185403
9,0.03360899999995581,0.05952455555555187,0.054767048733978016,-0.47319613078799677,0.14458411931991577,0.144641583164533,0.00010499067990719562,-0.5473232925818854,-0.12389656156301498,-0.12391494380103217,5.935585763889411e-05,0.30969543274093486,1.3156083822250366,1.3164701726701524,0.0012831769572970507,-0.6716068584422883,0.08311452834089297,0.08271534623607196,0.00030156377435259325,1.323707085434873,0.9919180463313207,0.9921666924686231,0.00025266143711521956,-0.9841079831623324,-0.024561684091768992,-0.024751630007158593,0.00039400829789308027,0.4820860789108199,0.09266762226097486,0.09024818290090719,0.00254836132468013,0.9494098566934395
10,0.03300799999999526,0.05687289999999621,0.05231130317937161,-0.45620924254496126,0.14460104703903198,0.1446375295519829,9.981271498971962e-05,-0.3655096743402471,-0.12392482161521912,-0.12391593158245087,5.6048348950001215e-05,-0.15861364223546442,1.3157801628112793,1.3164011716842652,0.0012293108762732284,-0.5051682897889354,0.08305133466773941,0.08274894507923872,0.0003035210195187235,0.9962723141223471,0.9919608341850865,0.9921461066402694,0.00024694630186688013,-0.7502540179067905,-0.024967141536142535,-0.02477318116005699,0.00037767431702773776,-0.5135651733271009,0.09215650327702765,0.09043901493851923,0.0024772449195096784,0.6933058273658148
