Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1,0.03327200000001085,0.03327200000001085,0.1597130000591278,0.1597130000591278,0.022820154204964638,0.022820154204964638,1.3064392805099487,1.3064392805099487,0.05010345492667444,0.05010345492667444,0.9952043869616213,0.9952043869616213,-0.02325401905884316,-0.02325401905884316,0.08072869734094129,0.08072869734094129
2,0.03335500000002867,0.03331350000001976,0.15971356630325317,0.1597132831811905,0.02282038703560829,0.022820270620286465,1.3064435720443726,1.3064414262771606,0.050104358853743765,0.050103906890209104,0.9952048185903803,0.9952046027760009,-0.02324796865374273,-0.023250993856292944,0.08072455779883919,0.08072662756989024
3,0.0333419999999478,0.03332299999999577,0.15971331298351288,0.15971331298351288,0.022820105776190758,0.022820154204964638,1.306440830230713,1.306440830230713,0.05010435022939742,0.05010435022939742,0.9952047957434539,0.9952047957434539,-0.023257556427132307,-0.02325401905884316,0.08072208301548428,0.08072455779883919
4,0.03333400000008169,0.03332575000001725,0.15971331298351288,0.15971331298351288,0.022820105776190758,0.022820129990577698,1.306440830230713,1.306440830230713,0.05010435022939742,0.05010435022939742,0.9952047957434539,0.9952047957434539,-0.023257556427132307,-0.023255787742987734,0.08072208301548428,0.08072332040716174
5,0.03334699999993518,0.03333000000000084,0.15973268449306488,0.15971343964338303,0.022845152765512466,0.022820246405899525,1.3066775798797607,1.3064422011375427,0.05018130824484805,0.05010435454157059,0.9952500046264595,0.9952048071669171,-0.023121678296448272,-0.023252762540437517,0.08015393057501037,0.08072208301548428
6,0.033341000000064014,0.0333318333333447,0.15959900617599487,0.15971331298351288,0.022837985306978226,0.02282904554158449,1.305482268333435,1.306440830230713,0.05017924863232465,0.05014179943086103,0.9951122336479132,0.9952047957434539,-0.02237765729118965,-0.023189617361790288,0.08205440820037938,0.08072208301548428
7,0.12758499999995365,0.04679657142857455,0.1596197783946991,0.159666545689106,0.022859422490000725,0.022841569036245346,1.3057115077972412,1.306076169013977,0.050251828840534946,0.05018027843858635,0.9951531665378115,0.9951789811406326,-0.022220556697601822,-0.022749667793818963,0.08155474043853571,0.08113841172701
8,0.13945400000000063,0.05837875000000281,0.15969830751419067,0.15965904295444489,0.02287903241813183,0.022852287627756596,1.3062855005264282,1.3059985041618347,0.04997086510693705,0.05018027843858635,0.9952500282079748,0.9952015855821355,-0.022702879502415087,-0.02254026839680237,0.08040443554175464,0.08097958799014518
9,0.03336300000000847,0.05559922222222566,0.15972398221492767,0.15965904295444489,0.02286984771490097,0.022864635102450848,1.3065816164016724,1.3059985041618347,0.05001178188167386,0.05009551525699925,0.9952658179484681,0.9952015973728932,-0.021738598230068934,-0.02229910699439574,0.08045002575125769,0.0810023830948967
10,0.033366000000000895,0.05337590000000318,0.15973931550979614,0.15971114486455917,0.0228761937469244,0.022873020730912685,1.3067554235458374,1.3064335584640503,0.050089569725343515,0.050050675803508686,0.9953008268624643,0.9952579230782215,-0.02169742643909036,-0.02197957746383538,0.07997825165346581,0.08042723064650617
