Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766476.212401296,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.845223508351025e-08,-1.845223508351025e-08,0.9999999999999998,0.9999999999999998
1729766476.364375569,0.15197420120239258,0.015197420120239257,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783213834486778e-07,2.799345741825838e-07,0.9999999999998328,0.9999999999999163
1729766476.369320028,0.004944324493408203,0.013076543807983398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.791050429489927e-07,5.783213834486778e-07,0.9999999999998324,0.9999999999998328
1729766476.516509698,0.14718985557556152,0.005737893986252119,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041041583224032e-06,5.787132131988353e-07,0.9999999999993905,0.9999999999998326
1729766476.530194445,0.013684749603271484,0.005778056924993342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371893305774044e-06,8.081471867631985e-07,0.9999999999994621,0.9999999999996472
1729766476.857419284,0.3272247314453125,0.011518176112856184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2064987994937487e-07,8.081471867631985e-07,0.9999999999999757,0.9999999999996472
1729766477.114449314,0.25703001022338867,0.011275598406791687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.492164666444978e-10,6.289196052633897e-07,1.0,0.9999999999997189
1729766477.184914843,0.0704655647277832,0.011441334556130802,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2605225803981232e-08,1.0995033174136519e-07,0.9999999999999999,0.9999999999999878
1729766477.266567572,0.08165264129638672,0.010541660785675049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09803276271392e-06,1.0995033174136519e-07,0.9999999999993971,0.9999999999999878
1729766477.337048749,0.0704813003540039,0.01102595469530891,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171979461928622e-07,2.0822436486310886e-07,0.999999999999913,0.9999999999999565
1729766477.665124543,0.3280758857727051,0.010376594747815814,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1314413409422e-09,2.0453325242596001e-07,1.0,0.9999999999999565
1729766477.827406447,0.16228175163269043,0.010093781352043151,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4291418715589062e-08,2.0453325242596001e-07,0.9999999999999999,0.9999999999999565
1729766477.989471009,0.1620645523071289,0.010453350403729607,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443749576261025e-07,4.8153027210834024e-08,0.9999999999999946,0.9999999999999972
1729766477.993794498,0.004323482513427734,0.010356936343880586,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6221935525435496e-07,4.8153027210834024e-08,0.9999999999999656,0.9999999999999972
1729766478.153313205,0.15951871871948242,0.01021532510456286,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5441200540422473e-07,1.2942475058341748e-07,0.999999999999988,0.9999999999999913
1729766478.329858846,0.1765456199645996,0.010083130427769251,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3146380342709396e-11,1.2942475058341748e-07,1.0,0.9999999999999913
1729766478.489476277,0.15961742401123047,0.010350340062921697,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416386464484601e-07,1.2928793502453536e-07,0.9999999999999946,0.9999999999999913
1729766478.602875137,0.11339902877807617,0.010624328189425998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4903726295232903e-07,1.2660056379858752e-07,0.9999999999999889,0.9999999999999918
1729766478.614472840,0.011597633361816406,0.01044378902601159,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5362662431073143e-07,1.2660056379858752e-07,0.9999999999999882,0.9999999999999918
1729766478.864573664,0.20910882949829102,0.010200662796313946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.151974650871807e-10,1.2660056379858752e-07,1.0,0.9999999999999918
1729766478.969160442,0.10458683967590332,0.010521981552356983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384872870910359e-07,1.5133194363153022e-07,0.9999999999996485,0.9999999999999886
1729766479.129179274,0.1600186824798584,0.010057854652404784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323321567173254e-07,1.5342991999123198e-07,0.9999999999999882,0.9999999999999882
1729766479.289485234,0.16030597686767578,0.009050246547250188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093664324011633e-09,7.866343999787208e-08,1.0,0.9999999999999941
1729766480.105361024,0.815875768661499,0.010244630512438322,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599902181162303e-08,8.461611874167778e-08,0.9999999999999999,0.999999999999994
1729766480.239538456,0.13417744636535645,0.010325992413056203,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0099558966913946e-09,1.0046343067817332e-08,1.0,1.0
1729766480.265159099,0.025620698928833008,0.010260146177267726,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421080400026267e-06,1.0046343067817332e-08,0.999999999999457,1.0
1729766480.364473838,0.09931468963623047,0.010201652161319368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250020046764187e-07,8.424961113963245e-08,0.9999999999999883,0.9999999999999941
1729766480.489501482,0.06433963775634766,0.010256834739117886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4238758394569121e-08,8.336947943110549e-08,0.9999999999999999,0.9999999999999941
1729766480.516512698,0.02701115608215332,0.010272341867050862,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994616717050493e-06,5.973041202351343e-07,0.9999999999993956,0.9999999999997227
1729766480.593170355,0.07665777206420898,0.010380969228337726,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587791547794052e-07,2.5563967762352353e-07,0.9999999999999356,0.999999999999962
1729766480.739481921,0.14631152153015137,0.010359452027205198,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4161774197773983e-08,1.8650895658698715e-07,0.9999999999999999,0.9999999999999678
1729766480.753149799,0.013667821884155273,0.010273186329802775,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77164347228351e-06,7.291204132422273e-07,0.9999999999698007,0.9999999999996656
1729766480.864593958,0.11144423484802246,0.01017985250026444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152066004066926e-06,1.2554225794231655e-06,0.9999999999976843,0.99999999999881
1729766480.913976438,0.04938244819641113,0.010243082877597518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1886361758932963e-06,2.170351089980111e-06,0.9999999999976049,0.9999999999976446
1729766481.73184926,0.1592085361480713,0.010190321964287909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594658286225304e-07,2.170351089980111e-06,0.9999999999998435,0.9999999999976446
1729766481.241459736,0.1682748794555664,0.010118829892194967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922616579814711e-08,1.355765916344728e-06,0.999999999999996,0.9999999999987639
1729766481.364548894,0.12308907508850098,0.01016202668936765,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483608700336697e-07,3.5391334932810006e-07,0.999999999999989,0.9999999999999163
1729766481.401215681,0.0366668701171875,0.01019413438433514,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347826396131446e-07,1.4157175482340716e-07,0.9999999999999909,0.99999999999999
1729766481.489506514,0.08829069137573242,0.010207166524182435,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166459230021022e-08,1.1200440270564587e-07,0.9999999999999999,0.9999999999999934
1729766481.516504278,0.026997804641723633,0.010219851440547288,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0982593843242861e-06,1.4157175482340716e-07,0.9999999999993969,0.99999999999999
1729766481.561200569,0.04469633102416992,0.010246741817372056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.653342880041826e-07,4.000584638086636e-07,0.9999999999997786,0.9999999999998848
1729766481.729110697,0.16791009902954102,0.010273201727556339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.150092221981287e-08,3.6341760511199777e-07,0.9999999999999981,0.9999999999998883
1729766481.864531929,0.1354212760925293,0.010147451712370347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4923141189448985e-07,4.0728284994933625e-07,0.9999999999999889,0.9999999999998838
1729766481.889040493,0.02450847625732422,0.010154989409745272,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166684239121093e-07,1.454491271428504e-07,0.9999999999999899,0.9999999999999893
1729766481.989541063,0.10050058364868164,0.010188958842497865,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1014911427409405e-08,1.0158388230551191e-07,0.9999999999999999,0.999999999999994
1729766482.16469494,0.026928424835205078,0.010200471157348847,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983166465192722e-06,1.454491271428504e-07,0.9999999999993968,0.9999999999999893
1729766482.49145065,0.03267550468444824,0.010204097190936963,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824750131913845e-07,4.620709277912977e-07,0.9999999999996938,0.9999999999998419
1729766482.209202618,0.16005754470825195,0.010216015567162172,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249809919393013e-07,4.5248655619265727e-07,0.9999999999999925,0.9999999999998431
1729766482.266486741,0.05728411674499512,0.01014084632272896,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983961828967562e-06,9.403958298553283e-07,0.9999999999993967,0.9999999999995453
