Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
0,0.01080322265625,0.01080322265625,0.6073100679576453,0.6073100679576453,1.211835114568981,1.211835114568981,0.0,0.0,0.0,0.0,0.0,0.0,-0.701359975386399,-0.701359975386399,0.7128072565048631,0.7128072565048631
1,0.008221864700317383,0.009959959983825683,0.6073100679547665,0.6073100679562059,1.2118351147399709,1.211835114654476,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753868416,-0.7013599753866203,0.7128072565044276,0.7128072565046453
2,0.010785818099975586,0.010086393356323243,0.6073100679547638,0.6073100679547665,1.2118351147401423,1.2118351147399709,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753868416,-0.7013599753868416,0.7128072565044276,0.7128072565044276
3,0.008901596069335938,0.009985566139221191,0.6073100679547625,0.6073100679547652,1.2118351147402076,1.2118351147400566,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753870423,-0.7013599753868416,0.7128072565042302,0.7128072565044276
4,0.010309934616088867,0.010001012257167272,0.6073100679714858,0.6073100679547652,1.2118351137459815,1.2118351147400566,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753740615,-0.7013599753868416,0.7128072565170027,0.7128072565044276
5,0.009081840515136719,0.01001739501953125,0.6073100679563752,0.6073100679555695,1.2118351146443376,1.21183511469224,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753740615,-0.7013599753804516,0.7128072565170027,0.7128072565107151
6,0.01078033447265625,0.01002196532029372,0.6073100679648334,0.6073100679606043,1.2118351141407848,1.2118351143925612,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753875652,-0.701359975380552,0.7128072565037157,0.7128072565106165
7,0.009910106658935547,0.010001561376783583,0.6073100679547472,0.6073100679606043,1.2118351147411304,1.2118351143925612,0.0,0.0,0.0,0.0,0.0,0.0,-0.701359975387716,-0.7013599753808133,0.7128072565035674,0.7128072565103591
8,0.009476423263549805,0.01001123862691445,0.6073100679547414,0.6073100679555612,1.211835114741471,1.211835114692734,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753881054,-0.7013599753876406,0.7128072565031842,0.7128072565036415
9,0.011271238327026367,0.010012321644001178,0.6073100679591652,0.6073100679569562,1.2118351144777206,1.2118351146094255,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753881054,-0.7013599753879107,0.7128072565031842,0.7128072565033758
10,0.009403228759765625,0.010000115633010865,0.6073100679547392,0.6073100679547443,1.2118351147416029,1.2118351147413007,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753882185,-0.7013599753881054,0.712807256503073,0.7128072565031842
11,0.011733293533325195,0.01001401138305664,0.6073100679547382,0.6073100679547403,1.2118351147416722,1.211835114741537,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753882185,-0.7013599753881619,0.712807256503073,0.7128072565031286
12,0.009737730026245117,0.010002366701761882,0.6073100679547354,0.6073100679547387,1.2118351147418227,1.2118351147416375,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753883224,-0.7013599753882185,0.7128072565029706,0.712807256503073
13,0.009638786315917969,0.010003146003274357,0.6073100679547316,0.6073100679547367,1.2118351147420345,1.2118351147417474,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753885935,-0.7013599753882704,0.7128072565027039,0.7128072565030218
14,0.01143026351928711,0.010010107585362025,0.6073100679547311,0.6073100679547335,1.2118351147420718,1.2118351147419286,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753885935,-0.701359975388458,0.7128072565027039,0.7128072565028373
15,0.009270429611206055,0.010001592887075323,0.6073100679598837,0.6073100679547335,1.2118351144338038,1.2118351147419286,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753886719,-0.7013599753885935,0.7128072565026268,0.7128072565027039
16,0.009026050567626953,0.010001686641148158,0.6073100679547279,0.6073100679547314,1.2118351147422743,1.2118351147420532,0.0,0.0,0.0,0.0,0.0,0.0,-0.701359975388813,-0.7013599753886327,0.7128072565024879,0.7128072565026653
17,0.010949373245239258,0.010006178046854752,0.6073100679550496,0.6073100679548904,1.2118351147230026,1.2118351147325372,0.0,0.0,0.0,0.0,0.0,0.0,-0.701359975388813,-0.7013599753887425,0.7128072565024879,0.7128072565025574
18,0.0098724365234375,0.010000306556667138,0.6073100679559021,0.6073100679554759,1.2118351146718445,1.2118351146974236,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753888765,-0.701359975388813,0.7128072565024255,0.7128072565024879
19,0.009722709655761719,0.010003043214480083,0.6073100679570631,0.6073100679554759,1.2118351146020288,1.2118351146974236,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753889352,-0.7013599753888448,0.7128072565023676,0.7128072565024567
20,0.009091854095458984,0.010002592086791991,0.6073100679577745,0.6073100679564827,1.2118351145590964,1.2118351146369366,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753889904,-0.7013599753889059,0.7128072565023134,0.7128072565023966
21,0.008783340454101562,0.010000405488190827,0.6073100679547234,0.6073100679564827,1.2118351147425515,1.2118351146369366,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753890885,-0.7013599753889628,0.7128072565022169,0.7128072565023404
22,0.010463953018188477,0.010004442388361151,0.607310067954723,0.6073100679558933,1.2118351147425537,1.21183511467229,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753890885,-0.7013599753890394,0.7128072565022169,0.7128072565022652
23,0.00971221923828125,0.009999767371586392,0.6073100679547225,0.6073100679547232,1.2118351147425923,1.2118351147425526,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753891329,-0.7013599753890885,0.7128072565021732,0.7128072565022169
24,0.009819507598876953,0.010000390337224592,0.6073100679555326,0.6073100679547232,1.2118351146936395,1.2118351147425526,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753891329,-0.7013599753891107,0.7128072565021732,0.712807256502195
25,0.00935220718383789,0.010000033939585967,0.607310067955958,0.6073100679551278,1.2118351146677477,1.2118351147180966,0.0,0.0,0.0,0.0,0.0,0.0,-0.701359975389174,-0.7013599753891329,0.7128072565021327,0.7128072565021732
26,0.008975028991699219,0.01000069927524876,0.6073100679550785,0.6073100679553055,1.2118351147205726,1.211835114707106,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753893112,-0.7013599753891535,0.7128072565019978,0.712807256502153
27,0.009035110473632812,0.010001109196589543,0.6073100679547186,0.6073100679553055,1.2118351147428117,1.211835114707106,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013599753894137,-0.7013599753892426,0.7128072565018968,0.7128072565020653
