Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1728644306.682605494,0.0,0.0,0.7204720213867248,0.7204720213867248,0.6288202528156375,0.6288202528156375,0.2728717795023128,0.2728717795023128,0.008651390880914385,0.008651390880914385,0.023148426239842212,0.023148426239842212,-0.012666605698724763,-0.012666605698724763,0.9996143560886455,0.9996143560886455
1728644306.724346335,0.04174089431762695,0.010435223579406738,0.7212508712631238,0.7208614463249243,0.6272478710740901,0.6280340619448638,0.2743975024527734,0.2736346409775431,0.011145369461768096,0.009898380171341242,0.021641027224956956,0.022394726732399582,-0.012951405138414985,-0.012809005418569875,0.9996197816095628,0.9996170688491042
1728644306.756119413,0.03177309036254883,0.012252330780029297,0.7199655728216843,0.7204720213867248,0.6284207417601172,0.6284207417601172,0.2783032202122091,0.2743975024527734,0.014068639395810647,0.011145369461768096,0.01819532447432341,0.021641027224956956,-0.01261540115551867,-0.012666605698724763,0.9996558683899726,0.9996197816095628
1728644306.765537683,0.009418249130249023,0.01184746197291783,0.720966901076575,0.7207194612316499,0.6288657233730299,0.6286204972878773,0.27282671264131575,0.2736346409775431,0.009184615057298659,0.010164992259533379,0.020011664775509946,0.02082634600023345,-0.013085269606100562,-0.012809005418569875,0.9996719221016951,0.9996378249997677
1728644306.793653457,0.02811574935913086,0.011104798316955567,0.7199574700739013,0.7204662369491297,0.6284157093470485,0.6284182255535828,0.2788148935952126,0.27635036133249125,0.011703828628965351,0.011424599045366725,0.017244113428161695,0.01910349462491668,-0.012727372831402317,-0.012839388984908651,0.9997017930004481,0.9996638952458339
1728644306.818369632,0.02471613883972168,0.010443394000713643,0.721102169623209,0.7204662369491297,0.62709031589434,0.6284182255535828,0.278039921251237,0.27817157073172305,0.012587008804840418,0.012145418716902886,0.01890251635415103,0.018548920414237217,-0.012564925180129673,-0.012671386993460494,0.9996631356312213,0.9996675288664583
1728644306.868958363,0.05058884620666504,0.00931764841079712,0.7233037321781348,0.721034535349892,0.6320569409419409,0.6286407163600392,0.2605803123657304,0.2754333169462764,0.005310037519128037,0.010444221843132005,0.022133017880717823,0.019457090564830488,-0.013123882982368459,-0.012906321218751439,0.9996547887728555,0.9996675288664583
1728644306.909773310,0.040814876556396484,0.010817516417730422,0.72230248541712,0.7217023275201646,0.630863145119967,0.6296394272335077,0.2653322980121562,0.2716861096316966,0.006749644308937873,0.009226736468951613,0.02083496549866101,0.019868740926406017,-0.013343352846750063,-0.012925627906885388,0.9996710966358783,0.9996671161335497
1728644306.937270562,0.027497291564941406,0.008488837877909343,0.7224337885871147,0.7223681370021173,0.6299435009285784,0.6304033230242727,0.2664120706368762,0.2658721843245162,0.009730855542777252,0.008240249925857562,0.021783214240692968,0.021309089869676986,-0.012332165816172623,-0.012844404081249067,0.9996392948028964,0.9996589622020384
1728644307.34093804,0.09682321548461914,0.0103378927006441,0.7237076606100529,0.7228687603826247,0.630480391282695,0.630671768201331,0.2605828525912819,0.26295757530171904,0.010673461628907964,0.008240249925857562,0.02649141625683371,0.021958116060705395,-0.011917092048981774,-0.012728024399270541,0.9995210177873497,0.999647041787876
1728644307.106591093,0.07249712944030762,0.010599637031555175,0.719068886392461,0.7223681370021173,0.632593531395589,0.630671768201331,0.26936389221592405,0.2658721843245162,0.003941391541358065,0.008240249925857562,0.01624939905287099,0.021309089869676986,-0.013421573502181181,-0.012837759331461343,0.999770115490488,0.9996551957193873
1728644307.184277389,0.07768630981445312,0.010033435821533203,0.7177256150535196,0.7207513374897878,0.6309500648949111,0.6307152280888031,0.2802896394914547,0.26788798142640013,0.007013650686411874,0.008372253114594563,0.010181471812211221,0.01901630664678198,-0.013754674347848059,-0.012876869659176903,0.9998289630078591,0.9997047051466922
1728644307.228639828,0.044362545013427734,0.010302534643209205,0.7211111666556347,0.7200900265240479,0.632252968069025,0.631601516481968,0.26445716785897044,0.26691053003744725,0.0048743084128778065,0.00594397954964484,0.02307343605091889,0.01966141755189494,-0.012331964956715565,-0.012876769229448373,0.9996458274342002,0.999707971462344
1728644307.240335780,0.01169586181640625,0.01032833699826841,0.7200675919621345,0.7195682391772977,0.6315830899871817,0.6319180290281033,0.2704788772107509,0.2699213847133375,0.006332085936402069,0.005603197174639938,0.01951999967192843,0.01788469936239971,-0.012507198204836992,-0.012964385853509086,0.9997111804384139,0.999740647964451
1728644307.296174561,0.055838823318481445,0.01005850854467173,0.7176042320082657,0.718896603507827,0.6309906282506201,0.6312868591189009,0.2782664249812363,0.2743726510959936,0.005800957418922062,0.006066521677662065,0.013465311185817211,0.01649265542887282,-0.013559951010537842,-0.013033574607687417,0.999800561120209,0.9997558707793115
1728644307.316891005,0.020716428756713867,0.010230410483575637,0.7197287838045424,0.7198981878833385,0.6308143468763586,0.6312868591189009,0.27183488796623023,0.2711568825884906,0.0056703616860142025,0.005735659552468133,0.0180410368440931,0.018780518258010765,-0.013603129852328219,-0.013033574607687417,0.9997286246007766,0.9997199025195953
1728644307.338628969,0.021738052368164062,0.009239767638730332,0.7216251858971302,0.7198981878833385,0.630572689343264,0.6309024875634894,0.26585467047288036,0.2711568825884906,0.008039296636974664,0.006066521677662065,0.02213304283544383,0.018780518258010765,-0.013503283023087337,-0.013531617016812589,0.9996315118442523,0.9997199025195953
1728644307.418752252,0.0801231861114502,0.010224259561962552,0.7218225574753605,0.7206769848508363,0.6275298344305655,0.6306935181098113,0.27225047429475846,0.27204268113049435,0.010547116688089388,0.006920127027948362,0.021471731325167647,0.019756384084630374,-0.013583041628485285,-0.013571496319511564,0.9996215404159648,0.9996800682225144
1728644307.438860015,0.020107746124267578,0.01021965452142664,0.7216365757843137,0.7216308808407219,0.6306421852681938,0.6306074373057289,0.2667407285752905,0.2692878082707604,0.00694082736045254,0.007490061998713602,0.018938432739529776,0.020205082032348713,-0.013760619324975961,-0.013593085740406751,0.999701858574203,0.9996666852092276
1728644307.513241057,0.07438111305236816,0.010254759847381969,0.7204685787308293,0.7216308808407219,0.6308603971809532,0.6306074373057289,0.27158611738003446,0.2691634229776625,0.004417399878212509,0.007490061998713602,0.01723430357079595,0.020205082032348713,-0.0136288978746936,-0.013605969751589442,0.999748827706973,0.9996666852092276
1728644307.526698392,0.013457298278808594,0.01016979332429817,0.7243198741595201,0.7217295666298371,0.6287882109540862,0.62971519811114,0.26220699924629853,0.2691634229776625,0.008409031102725416,0.007674929231588978,0.02905759405370837,0.020205082032348713,-0.013078874487231898,-0.013605969751589442,0.9994567961977499,0.999661699495084
1728644307.568854731,0.04215645790100098,0.010186773607100564,0.7212707355224194,0.7214536556533666,0.6289176813356157,0.6297799333019047,0.27400835600964624,0.2691634229776625,0.011496480039221046,0.007674929231588978,0.021350323872029814,0.020144378305779795,-0.012772549949615655,-0.013353886180962749,0.9996243577389717,0.9996631081565874
1728644307.616967062,0.04811215400695801,0.010156102802442469,0.7202764725384624,0.7208696571266243,0.6332435288103492,0.6298890392582844,0.2640219075705461,0.2678040124752903,0.0012082134572459619,0.006413215490468962,0.02207204376252101,0.021711183817275412,-0.01245309582913914,-0.012925712218423776,0.9996780909416078,0.9996512243402897
1728644307.626778846,0.009811878204345703,0.010152401462677986,0.7208587951384877,0.7210647653304536,0.6339312435280684,0.6310806050729825,0.2609747175781343,0.2631144534084223,0.002588304685228448,0.005498667893976932,0.020464107096419205,0.021711183817275412,-0.011993005475643165,-0.012612822889377397,0.9997153038836927,0.9996512243402897
1728644307.714188741,0.08740997314453125,0.010213696130431524,0.721572185206311,0.7210647653304536,0.6326282537061224,0.6329358912582358,0.26574382436886257,0.26488286596970434,0.007320540789279385,0.004954422737253917,0.021362883866973475,0.021356603869501646,-0.01276900098357219,-0.012611048406355664,0.9996634381077064,0.9996707645246571
1728644307.791110020,0.07692122459411621,0.010169766364841286,0.722767254842489,0.7212154901723993,0.6327419043334708,0.63299271657191,0.25785325433299433,0.2624983125743402,0.004639715023784566,0.003614009854506507,0.025721367061111583,0.02171746381474724,-0.012359040333524461,-0.012406068081331802,0.9995819818519339,0.9996707645246571
1728644307.827435076,0.03632497787475586,0.010131234616304921,0.7209492660165918,0.7212607256114514,0.6336312731257869,0.6331865887296289,0.2646107100728632,0.26279271382549874,0.010389869622934752,0.005980127906531976,0.02079644456560182,0.021079664216287645,-0.011464070009029936,-0.012176022904583812,0.9996640103562178,0.9996637242319621
1728644307.879349664,0.05191469192504883,0.010141900030233093,0.7209630654177508,0.7212676253120309,0.6381872733485362,0.6331865887296289,0.24744385135000013,0.26123198220292876,-0.004114526820852483,0.005980127906531976,0.025579638387184366,0.02347126112707892,-0.01140146705084996,-0.011911555171277198,0.9995992993785608,0.9996313687431336
1728644307.944928632,0.06557893753051758,0.01009858512878418,0.7234581351361317,0.7218651601301199,0.6348613461056913,0.6342463096157391,0.24992661340050581,0.2538899338667501,0.0009358073187660735,0.00278776117127532,0.02781660731120047,0.025650502724147976,-0.011525071983181884,-0.01149457099610591,0.9995461636853693,0.9995906406152474
1728644307.970677477,0.025748729705810547,0.010142298195305773,0.7273349271677675,0.7222106002769413,0.6335945112973547,0.6342463096157391,0.2422617115358081,0.24868523237525297,0.0019224583459597445,0.0014291328323629091,0.03146203358728906,0.026698122849192416,-0.01323834313815792,-0.01149457099610591,0.9994154245694914,0.9995727315319651
